employer_name,corporate_cluster_id,priority,cohort,source_key,source_scope,canonical_careers_url,operational_url,ats_family,evidence_state,resolution_path,adapter_supported,catalog_state,last_verified_at,evidence_url,notes,scan_enabled,routing_override,routing_override_rationale
Datadog,CG-8BAB8F900C,11,CORE_200,datadog_greenhouse,Global,https://careers.datadoghq.com/,https://job-boards.greenhouse.io/datadog,Greenhouse,TECHNICALLY_VERIFIED,READY_TO_PROBE,YES,PARITY_PENDING,2026-09-02,https://job-boards.greenhouse.io/datadog,Live Boards API token 'datadog' verified; one Boards API parity check required for COMPLETE_CATALOG_VERIFIED,N,,
IBM,CG-D3AC7A4EF1,12,CORE_200,ibm_custom,Global,https://www.ibm.com/employment/,https://www.ibm.com/employment/,,UNVERIFIED,HOLD,NO,UNTESTED,2026-09-02,https://www.ibm.com/employment/,Backend vendor not directly proven; first-party search/network inspection required,N,HOLD,Human override: prefer HOLD over derived RESOLVER_LIGHT. Reason: back-burner / awaiting concrete operational evidence; do not auto-route.
Oracle,CG-431364B645,13,CORE_200,oracle_recruiting_cloud,Global,https://www.oracle.com/careers/,https://www.oracle.com/careers/,Oracle Recruiting Cloud,UNVERIFIED,RESOLVER_LIGHT,YES,UNTESTED,2026-09-02,https://www.oracle.com/careers/,ORC adapter present; tenant/site tuple not directly proven; one cheap fingerprint before FAST_PATH,N,,
Palantir Technologies,CG-1F09F61ED6,12,CORE_200,palantir_lever,Global,https://palantir.com/careers/,https://jobs.lever.co/palantir,Lever,TECHNICALLY_VERIFIED,READY_TO_PROBE,YES,PARITY_PENDING,2026-09-02,https://jobs.lever.co/palantir,Live Lever board; existing Lever adapter; one Boards API probe required for COMPLETE_CATALOG_VERIFIED,N,,
Broadcom,CG-6081F87907,13,CORE_200,broadcom_custom,Global,https://www.broadcom.com/company/careers.html,https://www.broadcom.com/company/careers.html,,UNVERIFIED,HOLD,NO,UNTESTED,2026-09-02,https://www.broadcom.com/company/careers.html,Backend vendor not directly proven; first-party search/network inspection required,N,HOLD,Human override: prefer HOLD over derived RESOLVER_LIGHT. Reason: back-burner / awaiting concrete operational evidence; do not auto-route.
Fortinet,CG-D73D4A8B6A,14,CORE_200,fortinet_custom,Global,https://www.fortinet.com/corporate/careers,https://www.fortinet.com/corporate/careers,,UNVERIFIED,HOLD,NO,UNTESTED,2026-09-02,https://www.fortinet.com/corporate/careers,Custom hosted careers flow; no supported ATS family proven; fingerprint first-party apply handoff,N,HOLD,Human override: prefer HOLD over derived RESOLVER_LIGHT. Reason: back-burner / awaiting concrete operational evidence; do not auto-route.
Zscaler,CG-62C559B42E,15,CORE_200,zscaler_custom,Global,https://www.zscaler.com/careers,https://www.zscaler.com/careers,,UNVERIFIED,HOLD,NO,UNTESTED,2026-09-02,https://www.zscaler.com/careers,Backend family not yet proven from first-party evidence; do not infer SmartRecruiters/other ATS,N,HOLD,Human override: prefer HOLD over derived RESOLVER_LIGHT. Reason: back-burner / awaiting concrete operational evidence; do not auto-route.
Okta,CG-0004CE55D3,16,CORE_200,okta_greenhouse,Global,https://www.okta.com/company/careers/,https://job-boards.greenhouse.io/okta,Greenhouse,TECHNICALLY_VERIFIED,READY_TO_PROBE,YES,PARITY_PENDING,2026-09-02,https://job-boards.greenhouse.io/okta,Live Boards API token 'okta'; existing Greenhouse adapter; one Boards API parity check required,N,,
Check Point Software,CG-5C528EBC85,17,CORE_200,checkpoint_custom,Global,https://www.checkpoint.com/careers/,https://careers.checkpoint.com/index.php?a=search&m=cpcareers,,FIRST_PARTY_VERIFIED,RESOLVER_LIGHT,NO,PARTIAL,2026-09-02,https://careers.checkpoint.com/index.php?a=search&m=cpcareers,Direct HTML search; first-party table is parity oracle; structured endpoint not yet found; generic parser only,N,RESOLVER_LIGHT,Human override: prefer RESOLVER_LIGHT over derived ADAPTER_NEEDED. Reason: back-burner / awaiting concrete operational evidence; do not auto-route.
SentinelOne,CG-56303A94B3,18,CORE_200,sentinelone_greenhouse,Global,https://www.sentinelone.com/careers/,https://job-boards.greenhouse.io/sentinelone,Greenhouse,PROBABLE,FINGERPRINT_REQUIRED,YES,UNTESTED,2026-09-02,https://job-boards.greenhouse.io/sentinelone,Strong Greenhouse signal but first-party redirect/network proof not captured; one cheap direct board/API check required,N,,
Netskope,CG-DE21FCE046,19,CORE_200,netskope_custom,Global,https://www.netskope.com/company/careers,https://www.netskope.com/company/careers,,UNVERIFIED,HOLD,NO,UNTESTED,2026-09-02,https://www.netskope.com/company/careers,Backend vendor not directly proven; first-party search/network inspection required,N,HOLD,Human override: prefer HOLD over derived RESOLVER_LIGHT. Reason: back-burner / awaiting concrete operational evidence; do not auto-route.
Proofpoint,CG-9CA85DBA9E,20,CORE_200,proofpoint_workday,Global,https://www.proofpoint.com/us/careers,https://proofpoint.wd5.myworkdayjobs.com/ProofpointCareers,Workday,TECHNICALLY_VERIFIED,READY_TO_PROBE,YES,PARITY_PENDING,2026-09-02,https://proofpoint.wd5.myworkdayjobs.com/ProofpointCareers,Live wd5 ProofpointCareers; existing Workday adapter; one Boards API probe required for COMPLETE_CATALOG_VERIFIED,N,,
Tenable,CG-AA4B65F605,21,CORE_200,tenable_greenhouse,Global,https://www.tenable.com/careers,https://job-boards.greenhouse.io/tenableinc,Greenhouse,TECHNICALLY_VERIFIED,READY_TO_PROBE,YES,PARITY_PENDING,2026-09-02,https://job-boards.greenhouse.io/tenableinc,Live Boards API token 'tenableinc'; existing Greenhouse adapter; one Boards API parity check required,N,,
Rapid7,CG-D9132F0D0E,22,CORE_200,rapid7_custom,Global,https://www.rapid7.com/about/careers/,https://www.rapid7.com/about/careers/,,UNVERIFIED,HOLD,NO,UNTESTED,2026-09-02,https://www.rapid7.com/about/careers/,Backend vendor not directly proven; first-party search/network inspection required,N,HOLD,Human override: prefer HOLD over derived RESOLVER_LIGHT. Reason: back-burner / awaiting concrete operational evidence; do not auto-route.
OpenAI,CG-7D3BBB5CBB,13,CORE_200,openai_ashby,Global,https://openai.com/careers/search/,https://jobs.ashbyhq.com/openai,Ashby,TECHNICALLY_VERIFIED,READY_TO_PROBE,YES,VERIFIED,2026-09-02,https://jobs.ashbyhq.com/openai,Live Ashby board returns current jobs; existing Ashby adapter sufficient,N,,
Anthropic,,14,CORE_200,anthropic_greenhouse,Global,https://www.anthropic.com/careers/jobs,https://job-boards.greenhouse.io/anthropic,Greenhouse,TECHNICALLY_VERIFIED,READY_TO_PROBE,YES,PARITY_PENDING,2026-09-02,https://job-boards.greenhouse.io/anthropic,Live Boards API token 'anthropic'; existing Greenhouse adapter; one Boards API parity check required,N,,
Stripe,CG-2FCB5A43A4,baseline,CORE_200,stripe_greenhouse,Global,https://stripe.com/careers/search,https://boards-api.greenhouse.io/v1/boards/stripe/jobs?content=true,Greenhouse,FIRST_PARTY_VERIFIED,READY_TO_PROBE,YES,VERIFIED,2026-09-02,https://job-boards.greenhouse.io/stripe,Reference fixture (V23); 1 request -> 592/592 described vacancies validated; safe to auto-probe in this state,N,,
SpaceX,,15,CORE_200,spacex_greenhouse_us,US,https://www.spacex.com/careers/,https://job-boards.greenhouse.io/spacex,Greenhouse,TECHNICALLY_VERIFIED,READY_TO_PROBE,YES,PARITY_PENDING,2026-09-02,https://job-boards.greenhouse.io/spacex,Live US board 'spacex'; multi-board case: union with 'spacexglobal'; dedup by stable job ID,N,,
SpaceX,,15,CORE_200,spacex_greenhouse_intl,International,https://www.spacex.com/careers/,https://job-boards.greenhouse.io/spacexglobal,Greenhouse,TECHNICALLY_VERIFIED,READY_TO_PROBE,YES,PARITY_PENDING,2026-09-02,https://job-boards.greenhouse.io/spacexglobal,Live international board 'spacexglobal'; union/dedup with 'spacex' by native source ID,N,,
Discord,,16,CORE_EXTENSION,discord_greenhouse_main,Main,https://discord.com/jobs,https://job-boards.greenhouse.io/discord,Greenhouse,TECHNICALLY_VERIFIED,READY_TO_PROBE,YES,PARITY_PENDING,2026-09-02,https://job-boards.greenhouse.io/discord,Live main Greenhouse board; multi-board case: union with 'discordinternational',N,,
Discord,,16,CORE_EXTENSION,discord_greenhouse_intl,International,https://discord.com/jobs,https://job-boards.greenhouse.io/discordinternational,Greenhouse,TECHNICALLY_VERIFIED,READY_TO_PROBE,YES,PARITY_PENDING,2026-09-02,https://job-boards.greenhouse.io/discordinternational,Live international Greenhouse board; multi-board union case,N,,
Anduril,,17,CORE_200,anduril_greenhouse,Global,https://www.anduril.com/open-roles,https://job-boards.greenhouse.io/andurilindustries,Greenhouse,TECHNICALLY_VERIFIED,READY_TO_PROBE,YES,PARITY_PENDING,2026-09-02,https://job-boards.greenhouse.io/andurilindustries,Anduril Industries board token; live Boards API token 'andurilindustries'; one Boards API parity check required,N,,
Blue Origin,,18,CORE_EXTENSION,blueorigin_workday,Global,https://www.blueorigin.com/careers,https://blueorigin.wd5.myworkdayjobs.com/BlueOrigin,Workday,TECHNICALLY_VERIFIED,READY_TO_PROBE,YES,PARITY_PENDING,2026-09-02,https://blueorigin.wd5.myworkdayjobs.com/BlueOrigin,Live wd5 BlueOrigin site; existing Workday adapter; one Boards API probe required,N,,
Vanta,,19,CORE_200,vanta_ashby,Global,https://www.vanta.com/careers,https://jobs.ashbyhq.com/vanta,Ashby,TECHNICALLY_VERIFIED,READY_TO_PROBE,YES,PARITY_PENDING,2026-09-02,https://jobs.ashbyhq.com/vanta,Live Ashby board; existing Ashby adapter sufficient,N,,
Visa,,20,CORE_200,visa_smartrecruiters,Global,https://corporate.visa.com/en/careers.html,https://careers.smartrecruiters.com/Visa,SmartRecruiters,TECHNICALLY_VERIFIED,READY_TO_PROBE,YES,PARITY_PENDING,2026-09-02,https://careers.smartrecruiters.com/Visa,Live SmartRecruiters organization 'Visa'; existing SmartRecruiters adapter; one Boards API probe required,N,,
Databricks,,21,CORE_200,databricks_greenhouse,Global,https://www.databricks.com/company/careers,https://job-boards.greenhouse.io/databricks,Greenhouse,TECHNICALLY_VERIFIED,READY_TO_PROBE,YES,PARITY_PENDING,2026-09-02,https://job-boards.greenhouse.io/databricks,Live Boards API token 'databricks'; existing Greenhouse adapter; one Boards API parity check required,N,,
MongoDB,,22,CORE_EXTENSION,mongodb_greenhouse,Global,https://www.mongodb.com/company/careers/see-jobs,https://job-boards.greenhouse.io/mongodb,Greenhouse,TECHNICALLY_VERIFIED,READY_TO_PROBE,YES,PARITY_PENDING,2026-09-02,https://job-boards.greenhouse.io/mongodb,Live Boards API token 'mongodb'; existing Greenhouse adapter; one Boards API parity check required,N,,
Elastic,,23,CORE_200,elastic_greenhouse,Global,https://jobs.elastic.co/,https://job-boards.greenhouse.io/elastic,Greenhouse,TECHNICALLY_VERIFIED,READY_TO_PROBE,YES,PARITY_PENDING,2026-09-02,https://job-boards.greenhouse.io/elastic,Live Boards API token 'elastic'; vanity domain remains canonical display surface; one Boards API parity check required,N,,
GitLab,,24,CORE_200,gitlab_greenhouse,Global,https://about.gitlab.com/jobs/,https://job-boards.greenhouse.io/gitlab,Greenhouse,TECHNICALLY_VERIFIED,READY_TO_PROBE,YES,PARITY_PENDING,2026-09-02,https://job-boards.greenhouse.io/gitlab,Live Boards API token 'gitlab'; do not merge 'gitlabcrm' expressions of interest into live-job catalog,N,,
Cloudflare,CG-F036F57906,7,CORE_200,cloudflare_greenhouse_boards_api,Global,https://www.cloudflare.com/careers/jobs/,https://boards-api.greenhouse.io/v1/boards/cloudflare/jobs?content=true,Greenhouse,PROBABLE,FINGERPRINT_REQUIRED,YES,UNTESTED,2026-09-02,https://boards-api.greenhouse.io/v1/boards/cloudflare/jobs?content=true,Direct Boards API token 'cloudflare' for cheap parity proof; do not auto-enable until root redirect confirmed and API count compared,N,,
Adyen,,25,CORE_200,adyen_greenhouse,Global,https://www.adyen.com/careers,https://job-boards.greenhouse.io/adyen,Greenhouse,TECHNICALLY_VERIFIED,READY_TO_PROBE,YES,PARITY_PENDING,2026-09-02,https://job-boards.greenhouse.io/adyen,Live Boards API token 'adyen'; existing Greenhouse adapter; one Boards API parity check required,N,,
Dragos,,26,CORE_EXTENSION,dragos_greenhouse,Global,https://www.dragos.com/careers/,https://job-boards.greenhouse.io/dragos,Greenhouse,OPERATIONAL_PLATFORM_VERIFIED,READY_TO_PROBE,YES,PARITY_PENDING,2026-09-02,https://job-boards.greenhouse.io/dragos,"Live board root exposes 53 current jobs including Cyber Threat Intelligence, Incident Response, OT/ICS cybersecurity; one Boards API parity check required",N,,
Dragos,,26,CORE_EXTENSION,dragos_boards_api,Global,https://www.dragos.com/careers/,https://boards-api.greenhouse.io/v1/boards/dragos/jobs?content=true,Greenhouse,OPERATIONAL_PLATFORM_VERIFIED,READY_TO_PROBE,YES,PARITY_PENDING,2026-09-02,https://boards-api.greenhouse.io/v1/boards/dragos/jobs?content=true,Direct Boards API token 'dragos' for controlled probe,N,,
Panther Labs,,27,CORE_EXTENSION,pantherlabs_greenhouse,Global,https://pantherlabs.com/careers/,https://job-boards.greenhouse.io/pantherlabs,Greenhouse,FIRST_PARTY_AND_PLATFORM_VERIFIED,READY_TO_PROBE,YES,PARITY_PENDING,2026-09-02,https://job-boards.greenhouse.io/pantherlabs,Live board root; promote from unknown future resolver target to existing Greenhouse fast path; one Boards API parity check required,N,,
GuidePoint Security,,28,CORE_EXTENSION,guidepointsecurity_greenhouse,Global,https://www.guidepointsecurity.com/careers/,https://job-boards.greenhouse.io/guidepointsecurity,Greenhouse,FIRST_PARTY_AND_PLATFORM_VERIFIED,READY_TO_PROBE,YES,PARITY_PENDING,2026-09-02,https://job-boards.greenhouse.io/guidepointsecurity,Current job pages hosted by Greenhouse; ATS explicitly named in posting; one Boards API parity check required,N,,
Wiz,,29,CORE_EXTENSION,wiz_greenhouse,Global,https://www.wiz.io/careers,https://job-boards.greenhouse.io/wizprivate,Greenhouse,GREENHOUSE_OPERATIONAL_PLATFORM_VERIFIED,FINGERPRINT_REQUIRED,YES,PARTIAL,2026-09-02,https://job-boards.greenhouse.io/wizprivate,Live wizprivate Greenhouse board exposes only tiny engineering subset; wizinc legacy board may also exist; do not equate one visible board with global Wiz catalog completeness,N,FINGERPRINT_REQUIRED,Human override: prefer FINGERPRINT_REQUIRED over derived READY_TO_PROBE. Reason: back-burner / awaiting concrete operational evidence; do not auto-route.
Helsing,,30,CORE_EXTENSION,helsing_greenhouse,Global,https://helsing.ai/jobs/,https://helsing.ai/jobs/,,GREENHOUSE_OPERATIONAL_PLATFORM_VERIFIED,FINGERPRINT_REQUIRED,YES,PARTIAL,2026-09-02,https://helsing.ai/jobs/4939402101?gh_jid=4939402101,First-party jobs retain gh_jid but root board identity not yet independently proven; one Boards API parity check required,N,FINGERPRINT_REQUIRED,Human override: prefer FINGERPRINT_REQUIRED over derived ADAPTER_NEEDED. Reason: back-burner / awaiting concrete operational evidence; do not auto-route.
Abnormal Security,,31,CORE_200,abnormal_greenhouse,Global,https://abnormal.ai/careers/jobs,https://abnormal.ai/careers/jobs,,GREENHOUSE_OPERATIONAL_PLATFORM_VERIFIED,FINGERPRINT_REQUIRED,YES,PARTIAL,2026-09-02,https://abnormal.ai/careers/jobs/7832743003?gh_jid=7832743003,First-party jobs use gh_jid; root board identity not yet independently proven; one Boards API parity check required,N,FINGERPRINT_REQUIRED,Human override: prefer FINGERPRINT_REQUIRED over derived ADAPTER_NEEDED. Reason: back-burner / awaiting concrete operational evidence; do not auto-route.
Glean,,32,CORE_EXTENSION,glean_greenhouse,Global,https://www.glean.com/careers,https://job-boards.greenhouse.io/gleanwork,Greenhouse,TECHNICALLY_VERIFIED,READY_TO_PROBE,YES,PARITY_PENDING,2026-09-02,https://job-boards.greenhouse.io/gleanwork,Live root exposes ~110+ jobs; one Boards API parity check required,N,,
Anyscale,,33,CORE_EXTENSION,anyscale_ashby,Global,https://www.anyscale.com/careers,https://jobs.ashbyhq.com/anyscale,Ashby,TECHNICALLY_VERIFIED,READY_TO_PROBE,YES,PARITY_PENDING,2026-09-02,https://jobs.ashbyhq.com/anyscale,Migration confirmed from Lever to Ashby; one Boards API parity check required; old Lever to be retired only after active uniqueness proof,N,,
Pure Storage / Everpure,,34,CORE_EXTENSION,purestorage_greenhouse,Global,https://www.purestorage.com/company/careers.html,https://job-boards.greenhouse.io/purestorage,Greenhouse,TECHNICALLY_VERIFIED,READY_TO_PROBE,YES,PARITY_PENDING,2026-09-02,https://job-boards.greenhouse.io/purestorage,Board token 'purestorage' but board presents employer as Everpure; preserve corporate identity explicitly; one Boards API parity check required,N,,
Veeam,,35,CORE_200,veeamsoftware_greenhouse,Global,https://www.veeam.com/careers/search-jobs.html,https://job-boards.greenhouse.io/veeamsoftware,Greenhouse,FIRST_PARTY_AND_PLATFORM_VERIFIED,READY_TO_PROBE,YES,PARITY_PENDING,2026-09-02,https://job-boards.greenhouse.io/veeamsoftware,Veeam Software board token; live root 224 jobs vs first-party ~228; one Boards API parity check required; small drift treated as churn if IDs reconcile,N,,
Forter,,36,CORE_EXTENSION,forter_greenhouse,Global,https://www.forter.com/careers/,https://job-boards.greenhouse.io/forter,Greenhouse,FIRST_PARTY_AND_PLATFORM_VERIFIED,READY_TO_PROBE,YES,PARITY_PENDING,2026-09-02,https://job-boards.greenhouse.io/forter,Live root 37 jobs matches first-party; one Boards API parity check required,N,,
ServiceNow,,37,CORE_200,servicenow_smartrecruiters,Global,https://careers.servicenow.com/jobs,https://careers.smartrecruiters.com/ServiceNow,SmartRecruiters,TECHNICALLY_VERIFIED,READY_TO_PROBE,YES,PARITY_PENDING,2026-09-02,https://careers.smartrecruiters.com/ServiceNow,Live SmartRecruiters organization 'ServiceNow'; one Boards API parity check required,N,,
Capital One,,38,CORE_EXTENSION,capitalone_radancy,Global,https://www.capitalonecareers.com/,https://www.capitalonecareers.com/,Radancy,TECHNICALLY_VERIFIED,READY_TO_PROBE,YES,PARITY_PENDING,2026-09-02,https://www.capitalonecareers.com/,Radancy/TalentBrew candidate experience; one Boards API parity check required,N,,
Deutsche Bank,,39,CORE_200,db_workday,Global,https://careers.db.com/,https://db.wd3.myworkdayjobs.com/DBWebsite,Workday,TECHNICALLY_VERIFIED,READY_TO_PROBE,YES,PARITY_PENDING,2026-09-02,https://db.wd3.myworkdayjobs.com/DBWebsite,Live wd3 DBWebsite; existing Workday adapter; one Boards API probe required,N,,
Mastercard,,40,CORE_200,mastercard_phenom,Global,https://careers.mastercard.com/,https://careers.mastercard.com/,Phenom,TECHNICALLY_VERIFIED,READY_TO_PROBE,YES,PARITY_PENDING,2026-09-02,https://careers.mastercard.com/,Phenom candidate experience backed by Workday; prefer the layer yielding complete public catalog with fewer requests; verify Phenom vs Workday parity once,N,,
ING,,41,CORE_200,ing_radancy,Global,https://careers.ing.com/,https://careers-ing-com.talentbrew.com,Radancy,TECHNICALLY_VERIFIED,READY_TO_PROBE,YES,PARITY_PENDING,2026-09-02,https://careers-ing-com.talentbrew.com,Live Radancy/TalentBrew assets; one Boards API parity check required,N,,
Allianz,,42,CORE_EXTENSION,allianz_successfactors,Global,https://careers.allianz.com/global/en/,https://careers.allianz.com/global/en/,SuccessFactors RMK,TECHNICALLY_VERIFIED,READY_TO_PROBE,YES,PARITY_PENDING,2026-09-02,https://careers.allianz.com/global/en/,Allianz Group SuccessFactors SaaS per first-party accessibility statement; one RMK/company parameter check required,N,,
Siemens,,43,CORE_200,siemens_avature,Global,https://jobs.siemens.com/,https://jobs.siemens.com/,Avature,TECHNICALLY_VERIFIED,READY_TO_PROBE,YES,PARITY_PENDING,2026-09-02,https://jobs.siemens.com/,Siemens first-party recruitment/fraud-prevention pages explicitly state Avature job portal; one Avature tenant/config check required,N,,
Bosch,,44,CORE_200,boschgroup_smartrecruiters,Global,https://www.bosch.com/careers/,https://careers.smartrecruiters.com/BoschGroup,SmartRecruiters,TECHNICALLY_VERIFIED,READY_TO_PROBE,YES,PARITY_PENDING,2026-09-02,https://careers.smartrecruiters.com/BoschGroup,Bosch Group SmartRecruiters organization 'BoschGroup'; one Boards API parity check required,N,,
Rolls-Royce,,45,CORE_200,rollsroyce_workday,Global,https://careers.rolls-royce.com/,https://rollsroyce.wd3.myworkdayjobs.com,Workday,TECHNICALLY_VERIFIED,READY_TO_PROBE,YES,PARITY_PENDING,2026-09-02,https://rollsroyce.wd3.myworkdayjobs.com,Live wd3 site 'professional'; enumerate public Workday site paths and dedup by requisition ID; one Boards API probe required,N,,
American Express,,46,CORE_200,amex_oracle_recruiting_cloud,Global,https://www.americanexpress.com/en-us/careers/,https://*.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/,Oracle Recruiting Cloud,TECHNICALLY_VERIFIED,READY_TO_PROBE,YES,PARITY_PENDING,2026-09-02,https://www.americanexpress.com/en-us/careers/,Public postings resolve under fa.us2.oraclecloud.com; resolve current public ORC host/site IDs and run Oracle catalog probe; one Boards API probe required,N,,
JPMorgan Chase,,47,CORE_200,jpmc_oracle_recruiting_cloud,Global,https://careers.jpmorgan.com/,https://jpmc.fa.oraclecloud.com,Oracle Recruiting Cloud,TECHNICALLY_VERIFIED,READY_TO_PROBE,YES,PARITY_PENDING,2026-09-02,https://jpmc.fa.oraclecloud.com,"Public sites include CX_1001, CX_1002; preserve cross-site dedup by requisition/job ID; one Boards API probe required",N,,
Porsche,,48,CORE_200,porsche_successfactors,Global,https://jobs.porsche.com/,https://career5.successfactors.eu,SuccessFactors RMK,TECHNICALLY_VERIFIED,READY_TO_PROBE,YES,PARITY_PENDING,2026-09-02,https://career5.successfactors.eu,Porsche AG apply handoff company=porschecar; one RMK tenant/company check required; keep Porsche AG separate from Porsche Holding/VW-group jobs where needed,N,,
Airbus,,49,CORE_200,airbus_workday,Global,https://www.airbus.com/en/careers,https://ag.wd3.myworkdayjobs.com/Airbus,Workday,TECHNICALLY_VERIFIED,READY_TO_PROBE,YES,PARITY_PENDING,2026-09-02,https://ag.wd3.myworkdayjobs.com/Airbus,Live wd3 ag/Airbus tuple; one Boards API probe required,N,,
Lockheed Martin,,50,CORE_200,lockheedmartin_radancy,Global,https://www.lockheedmartinjobs.com/,https://www.lockheedmartinjobs.com/,Radancy,TECHNICALLY_VERIFIED,READY_TO_PROBE,YES,PARITY_PENDING,2026-09-02,https://www.lockheedmartinjobs.com/,Public career layer is Radancy/TalentBrew; one Boards API parity check first; BrassRing only if Radancy catalog is incomplete,N,,
Booz Allen Hamilton,,51,CORE_EXTENSION,bah_workday,Global,https://www.boozallen.com/careers/,https://bah.wd1.myworkdayjobs.com,Workday,FIRST_PARTY_VERIFIED_PLATFORM,READY_TO_PROBE,YES,PARITY_PENDING,2026-09-02,https://bah.wd1.myworkdayjobs.com,Official application FAQ says candidates apply through Workday; resolve exact external site slug from live careers handoff; one Boards API probe required,N,,
OneTrust,,52,CORE_EXTENSION,onetrust_greenhouse,Global,https://www.onetrust.com/careers/,https://job-boards.greenhouse.io/onetrust,Greenhouse,FIRST_PARTY_AND_PLATFORM_VERIFIED,READY_TO_PROBE,YES,PARITY_PENDING,2026-09-02,https://job-boards.greenhouse.io/onetrust,First-party 85 roles matches live root 85 roles; one Boards API count + ID parity check required,N,,
